,Run,K,M,J,a,b,eig1,eig2
66,1,10,60,10,1821.2085267513935,0.007176429808812061,[1],[1]
67,1,10,60,20,2556.0266194632204,0.0050019528109527785,[1],[1]
68,1,10,60,30,3228.967632988394,0.004045623308985437,[1],[1]
69,1,10,60,40,3878.872491586912,0.003498914060092793,[1],[1]
70,1,10,60,50,4401.653223719157,0.003061665021443055,[1],[1]
71,1,10,60,60,4993.707566645227,0.002809511364788295,[1],[1]
72,1,40,10,10,1234.6988273162567,0.0074484060213368345,[1],[1]
73,1,40,10,20,1863.1696925455901,0.0050723645611304696,[1],[1]
74,1,40,10,30,2523.311426167976,0.004191629679781061,[1],[1]
75,1,40,10,40,3025.3617218675427,0.0036084097277143184,[1],[1]
76,1,40,10,50,3534.0597516465286,0.003144950160409842,[1],[1]
77,1,40,10,60,4046.3216574583075,0.0029012090392432793,[1],[1]
78,1,40,20,10,1806.5433866312183,0.005446160115228236,[1],[1]
79,1,40,20,20,2510.9329027989343,0.0036942047332306585,[1],[1]
80,1,40,20,30,3221.2015281515396,0.0030049263148994526,[1],[1]
81,1,40,20,40,3768.950609156894,0.0025623200015802406,[1],[1]
82,1,40,20,50,4378.815820738238,0.002303788509388514,[1],[1]
83,1,40,20,60,4947.568489900904,0.0020492938233205513,[1],[1]
84,1,40,30,10,2236.9991951090087,0.004589154086179172,[1],[1]
85,1,40,30,20,3059.4383911499344,0.003056510139636626,[1],[1]
86,1,40,30,30,3746.802360230697,0.002463546674412531,[1],[1]
87,1,40,30,40,4379.315648424844,0.002091798450664568,[1],[1]
88,1,40,30,50,5051.845705616211,0.001890789811842628,[1],[1]
89,1,40,30,60,5615.325557803473,0.0017055509736394604,[1],[1]
90,1,40,40,10,2763.763817129841,0.004140366226725543,[1],[1]
91,1,40,40,20,3597.9302956541414,0.002709982791538303,[1],[1]
92,1,40,40,30,4372.2588541673485,0.0021800282426143636,[1],[1]
93,1,40,40,40,5107.136750345092,0.0018652294657840495,[1],[1]
94,1,40,40,50,5702.861803751348,0.001639493789630385,[1],[1]
95,1,40,40,60,6327.99041761926,0.001489990640904742,[1],[1]
96,1,40,50,10,3246.686331730738,0.0038335523279032177,[1],[1]
97,1,40,50,20,4149.402925803023,0.0024798690731512524,[1],[1]
98,1,40,50,30,4931.385798951418,0.0019820264084763582,[1],[1]
99,1,40,50,40,5630.484222832561,0.0016818010966975806,[1],[1]
100,1,40,50,50,6233.754404430233,0.001476128587998623,[1],[1]
101,1,40,50,60,6981.898870102181,0.0013439973715061336,[1],[1]
102,1,40,60,10,3769.173175772675,0.0036419364485687894,[1],[1]
103,1,40,60,20,4530.09826400152,0.0022876457601954513,[1],[1]
104,1,40,60,30,5395.803301125706,0.0018174716203446268,[1],[1]
105,1,40,60,40,6153.993008416993,0.001546504657811512,[1],[1]
106,1,40,60,50,6940.7611186965205,0.0013702975103001367,[1],[1]
107,1,40,60,60,7537.518590059223,0.001233402737580202,[1],[1]
108,1,100,10,10,1417.3191503040346,0.0032270407273336443,[1],[1]
109,1,100,10,20,2114.6574763685785,0.0023902124193815356,[1],[1]
110,1,100,10,30,2647.46421442323,0.0018636376434340064,[1],[1]
111,1,100,10,40,3167.382774837115,0.001589807773588727,[1],[1]
112,1,100,10,50,3804.113113172537,0.001454947737910288,[1],[1]
113,1,100,10,60,4303.380494960046,0.0013226901937383809,[1],[1]
114,1,100,20,10,2019.3062880275759,0.0024552272013487653,[1],[1]
115,1,100,20,20,2815.6989074402236,0.001688617416837781,[1],[1]
116,1,100,20,30,3545.6295083258815,0.0013494469859785642,[1],[1]
117,1,100,20,40,4180.0251512222,0.0011708189559905076,[1],[1]
118,1,100,20,50,4792.8153006315315,0.001038635802144467,[1],[1]
119,1,100,20,60,5414.688780998637,0.0009466253369375027,[1],[1]
120,1,100,30,10,2779.4578046846646,0.0020794556093320757,[1],[1]
121,1,100,30,20,3540.441000139928,0.0014096284734742921,[1],[1]
122,1,100,30,30,4192.911802234961,0.0011184490671242993,[1],[1]
123,1,100,30,40,4973.942289830125,0.0009704842939962117,[1],[1]
124,1,100,30,50,5568.667328470938,0.0008542321631674267,[1],[1]
125,1,100,30,60,6245.247747256483,0.0007734233551169784,[1],[1]
126,1,100,40,10,3286.693236799882,0.0018601828735032929,[1],[1]
127,1,100,40,20,4110.743501621735,0.0012209249577941736,[1],[1]
128,1,100,40,30,4925.588219415142,0.000990174307221904,[1],[1]
129,1,100,40,40,5686.693756946082,0.0008448090985912964,[1],[1]
130,1,100,40,50,6384.727913954512,0.000745945038974555,[1],[1]
131,1,100,40,60,7066.473004850672,0.000681782289964824,[1],[1]
132,1,100,50,10,3917.562791941745,0.0017508228836481858,[1],[1]
133,1,100,50,20,4766.47799504415,0.0011214985074560985,[1],[1]
134,1,100,50,30,5645.358160846582,0.0008872758705956992,[1],[1]
135,1,100,50,40,6324.0804192030355,0.0007612319274568138,[1],[1]
136,1,100,50,50,7084.285656396316,0.0006732496534120224,[1],[1]
137,1,100,50,60,7766.120516986428,0.0006100790009652258,[1],[1]
138,1,100,60,10,4454.939348366584,0.0016284212349670897,[1],[1]
139,1,100,60,20,5315.434168910873,0.001041102612602409,[1],[1]
140,1,100,60,30,6255.037813913605,0.0008197225885211142,[1],[1]
141,1,100,60,40,7049.646547268997,0.0006992386420623831,[1],[1]
142,1,100,60,50,7836.694977105093,0.0006220956708399701,[1],[1]
143,1,100,60,60,8540.2942042207,0.0005628088844498563,[1],[1]
144,2,1,10,10,538.477371251047,0.06167528851937738,[1],[1]
145,2,1,10,20,971.5436081109669,0.03537317111856737,[1],[1]
146,2,1,10,30,1457.8246389913518,0.03552924898269027,[1],[1]
147,2,1,10,40,1941.5534344099663,0.03351885893545327,[1],[1]
148,2,1,10,50,2229.4531474685114,0.021721808622891612,[1],[1]
149,2,1,10,60,2677.206055564265,0.021774333362403062,[1],[1]
150,2,1,20,10,599.6054034285232,0.04127488653532085,[1],[1]
151,2,1,20,20,1048.7935244293662,0.02686434090876706,[1],[1]
152,2,1,20,30,1501.3197276442684,0.022231018097232793,[1],[1]
153,2,1,20,40,1982.5479350910382,0.020845469943129656,[1],[1]
154,2,1,20,50,2427.98399915562,0.017830664926452317,[1],[1]
155,2,1,20,60,2802.7291004442204,0.016941143402742446,[1],[1]
156,2,1,30,10,631.3210222863472,0.031653837200655045,[1],[1]
157,2,1,30,20,1071.3250211949523,0.02045543276043002,[1],[1]
158,2,1,30,30,1581.27495261841,0.01913795695956015,[1],[1]
159,2,1,30,40,1993.9281840554468,0.015421717035449062,[1],[1]
160,2,1,30,50,2484.9063681446983,0.015008923248188233,[1],[1]
161,2,1,30,60,2880.1841493456072,0.01292273474683158,[1],[1]
162,2,1,40,10,663.6822070576502,0.027754013819197936,[1],[1]
163,2,1,40,20,1163.298997561602,0.019419230151929954,[1],[1]
164,2,1,40,30,1636.8569869471146,0.015709294135334652,[1],[1]
165,2,1,40,40,2105.466843751262,0.01409681926611621,[1],[1]
166,2,1,40,50,2560.788826268248,0.012476597093962965,[1],[1]
167,2,1,40,60,3012.6492348277598,0.011345996680721141,[1],[1]
168,2,1,50,10,712.6945449051219,0.02507115712319573,[1],[1]
169,2,1,50,20,1211.5205242932532,0.017357834773842618,[1],[1]
170,2,1,50,30,1687.4734419364486,0.013916479844897274,[1],[1]
171,2,1,50,40,2137.204669994498,0.012241318769541334,[1],[1]
172,2,1,50,50,2590.892284864078,0.010844121224864287,[1],[1]
173,2,1,50,60,3073.939263674052,0.010119050564467616,[1],[1]
174,2,1,60,10,734.4549063520127,0.022764171305063606,[1],[1]
175,2,1,60,20,1273.5914184211406,0.01612989967023759,[1],[1]
176,2,1,60,30,1751.0761226325656,0.013022292394256396,[1],[1]
177,2,1,60,40,2224.9777846026277,0.011351966599255687,[1],[1]
178,2,1,60,50,2673.690859413024,0.010081218631259962,[1],[1]
179,2,1,60,60,3141.1196031492295,0.009202274280379273,[1],[1]
180,2,10,10,10,804.7172500095746,0.016650012633115444,[1],[1]
181,2,10,10,20,1414.8073672738983,0.012298856615221577,[1],[1]
182,2,10,10,30,1871.8562314419514,0.009857989765007211,[1],[1]
183,2,10,10,40,2378.0223809672184,0.00844199634957316,[1],[1]
184,2,10,10,50,2857.6413598921163,0.0075369706789762386,[1],[1]
185,2,10,10,60,3247.588438431072,0.006461166600700887,[1],[1]
186,2,10,20,10,1037.1007600677715,0.0119860854603046,[1],[1]
187,2,10,20,20,1685.759717238678,0.008542344964810065,[1],[1]
188,2,10,20,30,2216.8024804843512,0.006806114169566067,[1],[1]
189,2,10,20,40,2723.495284069649,0.005791776643892971,[1],[1]
190,2,10,20,50,3252.1160668334287,0.005288160179003882,[1],[1]
191,2,10,20,60,3737.2134511174104,0.004760372525121105,[1],[1]
192,2,10,30,10,1252.6928393288622,0.009675152957152159,[1],[1]
193,2,10,30,20,1922.600626603964,0.007002123530665053,[1],[1]
194,2,10,30,30,2503.9324098744373,0.005636646359431274,[1],[1]
195,2,10,30,40,3057.151140116435,0.004871328199682217,[1],[1]
196,2,10,30,50,3581.9935535768527,0.004315790851682628,[1],[1]
197,2,10,30,60,4089.4260858333187,0.0038891881430000393,[1],[1]
198,2,10,40,10,1479.8316346518957,0.008736416054772511,[1],[1]
199,2,10,40,20,2103.6653589765792,0.005988622529502637,[1],[1]
200,2,10,40,30,2738.1229504042726,0.004913124385518573,[1],[1]
201,2,10,40,40,3310.2674481811246,0.004203346423146082,[1],[1]
202,2,10,40,50,3845.935297969499,0.0037039812680549522,[1],[1]
203,2,10,40,60,4416.780516953682,0.0034048340917756845,[1],[1]
204,2,10,50,10,1638.9330939148176,0.007783118887566301,[1],[1]
205,2,10,50,20,2347.4415122360856,0.00535745519729062,[1],[1]
206,2,10,50,30,2950.400310056376,0.004340939942503594,[1],[1]
207,2,10,50,40,3594.095279311965,0.003765870729682867,[1],[1]
208,2,10,50,50,4171.64309446409,0.0033946388021663,[1],[1]
209,2,10,50,60,4693.251768744415,0.0030702302458717914,[1],[1]
210,2,10,60,10,1807.689577686818,0.007204819524954818,[1],[1]
211,2,10,60,20,2539.9530341703403,0.004952745249477903,[1],[1]
212,2,10,60,30,3207.306080634506,0.004015333165080777,[1],[1]
213,2,10,60,40,3852.48688776096,0.0034717705505628066,[1],[1]
214,2,10,60,50,4356.851832351495,0.0030594129652328234,[1],[1]
215,2,10,60,60,4968.596688250329,0.002787023954110929,[1],[1]
216,2,40,10,10,1275.2330162697258,0.00719512531235265,[1],[1]
217,2,40,10,20,1934.8382548039979,0.005225090694864025,[1],[1]
218,2,40,10,30,2400.0994201656886,0.004223491634576105,[1],[1]
219,2,40,10,40,3004.3217818975913,0.0036112946341761063,[1],[1]
220,2,40,10,50,3607.3336326549884,0.003202264520097847,[1],[1]
221,2,40,10,60,4007.6916284554627,0.002854198750558352,[1],[1]
222,2,40,20,10,1757.3311758909974,0.005497362097559338,[1],[1]
223,2,40,20,20,2471.885612255771,0.003627195264143908,[1],[1]
224,2,40,20,30,3169.315911119491,0.0030333688141501274,[1],[1]
225,2,40,20,40,3759.1679223172973,0.002579842925275692,[1],[1]
226,2,40,20,50,4369.936158416532,0.002290615846118519,[1],[1]
227,2,40,20,60,4878.44819878382,0.002035301612906691,[1],[1]
228,2,40,30,10,2290.5023364755016,0.004614838325295177,[1],[1]
229,2,40,30,20,3097.322634220349,0.00308264855828179,[1],[1]
230,2,40,30,30,3735.1430951180073,0.0024583774531008787,[1],[1]
231,2,40,30,40,4487.504516387013,0.002114341882040447,[1],[1]
232,2,40,30,50,5019.486320291377,0.0018767404675884007,[1],[1]
233,2,40,30,60,5632.610683650656,0.0017119545767691553,[1],[1]
234,2,40,40,10,2799.2957299916466,0.0041232156380740966,[1],[1]
235,2,40,40,20,3583.774156287205,0.0026995266444697296,[1],[1]
236,2,40,40,30,4406.570523033079,0.00218546171905544,[1],[1]
237,2,40,40,40,5004.220653354263,0.0018290331064354313,[1],[1]
238,2,40,40,50,5642.743566498295,0.0016304194131802983,[1],[1]
239,2,40,40,60,6340.304261490442,0.0014949821894603287,[1],[1]
240,2,40,50,10,3212.5137386135566,0.0038159249108890704,[1],[1]
241,2,40,50,20,4095.948857595936,0.002469206895673339,[1],[1]
242,2,40,50,30,4849.116806879383,0.0019449005629605793,[1],[1]
243,2,40,50,40,5605.995634190756,0.001674438078903131,[1],[1]
244,2,40,50,50,6276.233746217042,0.001476111124585955,[1],[1]
245,2,40,50,60,6897.360773075949,0.0013373739336671232,[1],[1]
246,2,40,60,10,3709.2786956006657,0.0035718572211869562,[1],[1]
247,2,40,60,20,4616.038390199593,0.002314792147471021,[1],[1]
248,2,40,60,30,5355.244335256504,0.0018094506508372443,[1],[1]
249,2,40,60,40,6187.468093253701,0.0015469934893076276,[1],[1]
250,2,40,60,50,6817.3960361933305,0.0013580745813356549,[1],[1]
251,2,40,60,60,7508.788812904993,0.0012274192470740533,[1],[1]
252,2,100,10,10,1417.9348808795287,0.0034220532383316083,[1],[1]
253,2,100,10,20,2161.639352920536,0.002382741037615069,[1],[1]
254,2,100,10,30,2717.803833551359,0.0018918300257828615,[1],[1]
255,2,100,10,40,3328.5008522890357,0.001615020736941809,[1],[1]
256,2,100,10,50,3710.0786885426787,0.001431826319652585,[1],[1]
257,2,100,10,60,4426.93213837327,0.0013300761109306409,[1],[1]
258,2,100,20,10,2039.924002627388,0.0024500279549572925,[1],[1]
259,2,100,20,20,2815.036675432002,0.0016680895734234005,[1],[1]
260,2,100,20,30,3511.135975458109,0.0013536660186469112,[1],[1]
261,2,100,20,40,4162.480529337752,0.0011553492170443941,[1],[1]
262,2,100,20,50,4739.264696512194,0.001038366463604145,[1],[1]
263,2,100,20,60,5289.052009964103,0.0009410785414882634,[1],[1]
264,2,100,30,10,2667.1079334646192,0.002083270267311943,[1],[1]
265,2,100,30,20,3512.409918102519,0.0014175799353341467,[1],[1]
266,2,100,30,30,4306.569898452439,0.0011265670174140019,[1],[1]
267,2,100,30,40,4926.672127382024,0.0009603912158029148,[1],[1]
268,2,100,30,50,5552.299371681341,0.0008499552962302907,[1],[1]
269,2,100,30,60,6217.832766572022,0.0007780234068450264,[1],[1]
270,2,100,40,10,3292.2076215482416,0.0018572324649145343,[1],[1]
271,2,100,40,20,4112.514148686614,0.001232051299496848,[1],[1]
272,2,100,40,30,4929.681496514815,0.00098629372394899,[1],[1]
273,2,100,40,40,5718.9500187762,0.0008444198966824331,[1],[1]
274,2,100,40,50,6372.452682728812,0.0007536110129442345,[1],[1]
275,2,100,40,60,7051.946847385014,0.0006793405852259229,[1],[1]
276,2,100,50,10,3752.5954887847697,0.0017158224102055953,[1],[1]
277,2,100,50,20,4757.925215019854,0.0011234912282822522,[1],[1]
278,2,100,50,30,5582.007832624769,0.0008917897545500852,[1],[1]
279,2,100,50,40,6395.702832494597,0.0007621352320784781,[1],[1]
280,2,100,50,50,7065.879681606343,0.0006739594882407567,[1],[1]
281,2,100,50,60,7833.768852757759,0.0006126351179179782,[1],[1]
282,2,100,60,10,4452.709207539744,0.0016234347849844709,[1],[1]
283,2,100,60,20,5340.775585403849,0.0010323145519056639,[1],[1]
284,2,100,60,30,6313.6466879118825,0.0008319581798977976,[1],[1]
285,2,100,60,40,7089.994055917377,0.0007040632052597977,[1],[1]
286,2,100,60,50,7818.858897073343,0.0006197948535247052,[1],[1]
287,2,100,60,60,8516.902578155317,0.0005628206793305427,[1],[1]
288,3,1,10,10,521.8969379270667,0.05181792812714716,[1],[1]
289,3,1,10,20,1000.9101596213056,0.04347822254456701,[1],[1]
290,3,1,10,30,1409.217747504008,0.028419418720919073,[1],[1]
291,3,1,10,40,1870.3266651667436,0.0292410212590211,[1],[1]
292,3,1,10,50,2314.2410231322483,0.028540870070645492,[1],[1]
293,3,1,10,60,2783.5673721476114,0.026088119185026865,[1],[1]
294,3,1,20,10,610.0568898426444,0.039075906282669666,[1],[1]
295,3,1,20,20,1072.2011309232594,0.02842855409139409,[1],[1]
296,3,1,20,30,1496.2385819733254,0.022593006116865776,[1],[1]
297,3,1,20,40,1984.5806111561817,0.02100945962341928,[1],[1]
298,3,1,20,50,2411.206149504413,0.0177995674222344,[1],[1]
299,3,1,20,60,2852.4539079380024,0.016751929608157284,[1],[1]
300,3,1,30,10,622.3826896626556,0.03157722687846979,[1],[1]
301,3,1,30,20,1116.9862323190491,0.02309709812509454,[1],[1]
302,3,1,30,30,1582.272130195413,0.018517025221938037,[1],[1]
303,3,1,30,40,2036.190064664152,0.01634748185625459,[1],[1]
304,3,1,30,50,2482.7699296028513,0.014255364571827734,[1],[1]
305,3,1,30,60,2953.7811724664093,0.013423720003503538,[1],[1]
306,3,1,40,10,666.1692701311135,0.027762782952396946,[1],[1]
307,3,1,40,20,1163.2745215838354,0.019906904726856713,[1],[1]
308,3,1,40,30,1635.4834508098475,0.016341096561455926,[1],[1]
309,3,1,40,40,2092.609459190336,0.013532681066643425,[1],[1]
310,3,1,40,50,2552.116422516796,0.012258473193035399,[1],[1]
311,3,1,40,60,3001.383379847863,0.011412098302335161,[1],[1]
312,3,1,50,10,725.405840261053,0.02483589421942272,[1],[1]
313,3,1,50,20,1216.0018788233258,0.017623975781723995,[1],[1]
314,3,1,50,30,1666.2691181958078,0.013901993290346972,[1],[1]
315,3,1,50,40,2148.9755654256346,0.012298579209704343,[1],[1]
316,3,1,50,50,2625.9745146031205,0.01129724016831353,[1],[1]
317,3,1,50,60,3082.681280791404,0.010258508798581584,[1],[1]
318,3,1,60,10,761.0583511891243,0.02358316910856009,[1],[1]
319,3,1,60,20,1248.523556457974,0.016006977934504077,[1],[1]
320,3,1,60,30,1728.6580397069645,0.012892237172038143,[1],[1]
321,3,1,60,40,2217.119218916319,0.011328343322901167,[1],[1]
322,3,1,60,50,2689.514314142142,0.010227609988923433,[1],[1]
323,3,1,60,60,3142.7094130578944,0.009212821789502832,[1],[1]
324,3,10,10,10,839.5167766513221,0.01751015135767981,[1],[1]
325,3,10,10,20,1354.8890093976374,0.011597455109793929,[1],[1]
326,3,10,10,30,1839.2839349433914,0.009377236843906797,[1],[1]
327,3,10,10,40,2420.4759454700115,0.008396168180860255,[1],[1]
328,3,10,10,50,2827.4961205745212,0.0069920870780121255,[1],[1]
329,3,10,10,60,3421.5937766273405,0.006961867991574464,[1],[1]
330,3,10,20,10,1066.630888920686,0.012100738737470414,[1],[1]
331,3,10,20,20,1629.349603625868,0.008511593100619538,[1],[1]
332,3,10,20,30,2161.849782708305,0.0066734866260412876,[1],[1]
333,3,10,20,40,2692.1502598823977,0.005866640465308682,[1],[1]
334,3,10,20,50,3280.147604189755,0.005372992938364261,[1],[1]
335,3,10,20,60,3679.322695293821,0.004691963609151918,[1],[1]
336,3,10,30,10,1298.5777095898325,0.009966665941840867,[1],[1]
337,3,10,30,20,1913.189006187928,0.006850482250360289,[1],[1]
338,3,10,30,30,2518.991124867333,0.005715239220011468,[1],[1]
339,3,10,30,40,3047.201101870497,0.004889786428364165,[1],[1]
340,3,10,30,50,3549.3281755685143,0.004297760090613297,[1],[1]
341,3,10,30,60,4131.886402956221,0.003977615118484522,[1],[1]
342,3,10,40,10,1451.816078068826,0.00862561046139583,[1],[1]
343,3,10,40,20,2144.3454211506046,0.005971928710303911,[1],[1]
344,3,10,40,30,2745.2075491704063,0.004829846493946707,[1],[1]
345,3,10,40,40,3313.674911983346,0.004202646353679611,[1],[1]
346,3,10,40,50,3841.859858924547,0.003733743800510763,[1],[1]
347,3,10,40,60,4434.868249817662,0.0034172460018150144,[1],[1]
348,3,10,50,10,1693.613449344104,0.007943943796011243,[1],[1]
349,3,10,50,20,2333.4337494814554,0.005401801029886237,[1],[1]
350,3,10,50,30,2984.5482885006913,0.004370308570887306,[1],[1]
351,3,10,50,40,3557.99735311141,0.0037578063917746768,[1],[1]
352,3,10,50,50,4148.566725630468,0.003372308717077582,[1],[1]
353,3,10,50,60,4680.020201216345,0.003046074469149791,[1],[1]
354,3,10,60,10,1818.25357163244,0.007266880662652483,[1],[1]
355,3,10,60,20,2542.1907977790825,0.00493425057806295,[1],[1]
356,3,10,60,30,3225.848783166427,0.0040086051526917466,[1],[1]
357,3,10,60,40,3807.7721834776435,0.0034482100578333,[1],[1]
358,3,10,60,50,4413.46410348339,0.0030849068988128762,[1],[1]
359,3,10,60,60,4986.857129341223,0.0028184738595781874,[1],[1]
360,3,40,10,10,1226.3454169241434,0.007414365126795171,[1],[1]
361,3,40,10,20,1884.634532153814,0.005066114024795152,[1],[1]
362,3,40,10,30,2505.473027120478,0.0042032690460477315,[1],[1]
363,3,40,10,40,3002.7972488016558,0.003537123835798829,[1],[1]
364,3,40,10,50,3525.507366272181,0.003169844226001361,[1],[1]
365,3,40,10,60,4015.373107919241,0.0028046778540418275,[1],[1]
366,3,40,20,10,1785.2330827194382,0.005366295875786472,[1],[1]
367,3,40,20,20,2441.2522689353805,0.0036370700919787138,[1],[1]
368,3,40,20,30,3130.94728492446,0.0029558655971147333,[1],[1]
369,3,40,20,40,3798.2352655470536,0.0025736793302549685,[1],[1]
370,3,40,20,50,4407.214779557187,0.0022605390310459655,[1],[1]
371,3,40,20,60,4904.8902218939575,0.002054715367128867,[1],[1]
372,3,40,30,10,2291.70983265637,0.0046715209520483405,[1],[1]
373,3,40,30,20,3104.8540904152305,0.0030874577541556802,[1],[1]
374,3,40,30,30,3717.1162597799816,0.00243291558878015,[1],[1]
375,3,40,30,40,4463.455742568678,0.0021191450732123483,[1],[1]
376,3,40,30,50,5120.554889461253,0.0019020952363130975,[1],[1]
377,3,40,30,60,5661.435040112238,0.0016960880846615045,[1],[1]
378,3,40,40,10,2771.9998756941263,0.004100861692558117,[1],[1]
379,3,40,40,20,3606.330522762233,0.0027156615173603293,[1],[1]
380,3,40,40,30,4356.659836497747,0.0021608421263629414,[1],[1]
381,3,40,40,40,5025.056784271443,0.0018523158077092573,[1],[1]
382,3,40,40,50,5634.995777865991,0.0016381676024812654,[1],[1]
383,3,40,40,60,6375.179265513808,0.0014915905346543912,[1],[1]
384,3,40,50,10,3308.2648043462164,0.0038861442453525445,[1],[1]
385,3,40,50,20,4096.930939345522,0.0024881056390874436,[1],[1]
386,3,40,50,30,4923.6925323612795,0.001976511119843886,[1],[1]
387,3,40,50,40,5595.69294909104,0.0016694477570394924,[1],[1]
388,3,40,50,50,6339.298098850116,0.0014842082560351912,[1],[1]
389,3,40,50,60,6982.843957809886,0.0013484350089965683,[1],[1]
390,3,40,60,10,3817.927246121599,0.003698591756192248,[1],[1]
391,3,40,60,20,4587.499165109446,0.002282241133825614,[1],[1]
392,3,40,60,30,5444.913519418087,0.0018182797493709072,[1],[1]
393,3,40,60,40,6166.419009601521,0.0015360427089081785,[1],[1]
394,3,40,60,50,6873.05127100218,0.001368291533908801,[1],[1]
395,3,40,60,60,7607.160910911113,0.0012442550500894928,[1],[1]
396,3,100,10,10,1437.326785444191,0.0034755384060576517,[1],[1]
397,3,100,10,20,2090.0638390039926,0.0023274830566497556,[1],[1]
398,3,100,10,30,2609.604178942377,0.0018657069691133295,[1],[1]
399,3,100,10,40,3309.1765382271083,0.0016738555442223479,[1],[1]
400,3,100,10,50,3765.554406284361,0.0014400988637397066,[1],[1]
